video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"nO1XEwxWVt0","#СОЗВОН - Евгений Чебатков, Рустам Рептилоид","2020-03-02T08:00:03.000Z","UCNqktdxgAADBj36dC7VGOgg","LABELCOM","23","20.03.03","рустам рептилоид|лена кука|рептилоид|что было дальше|созвон|comedy club|стенд ап|hit2shit|labelcom|лейблком|рустам рептилойд|чебатков|stand up|стендап тнт|женя чебатков|Евгений Чебатков|стендап|standup","351637","20935","1336","1713","https://i.ytimg.com/vi/nO1XEwxWVt0/default.jpg","False","False","Участвуй в конкурсе от Skyeng и выиграй поездку в Лондон http://skyeng.ru/go/sozvonСегодня в шоу #СОЗВОН участвуют:Евгений Чебатков: https://www.instagram.com/chebatkov_yevgeniy/ Рустам Рептилоид: https://www.instagram.com/rustreptiloid/ Инстаграмы канала:https://www.instagram.com/labelcomedians/ - основной акаунт LABELCOMhttps://www.instagram.com/labelcom.video/ - смотреть кусочки видео с комикамиВ остросюжетном триллере с хорошим концом снимались:Майор Чебби - https://www.instagram.com/chebatkov_yevgeniy/ - Евгений ЧебатковСержант Забродски - https://www.instagram.com/zabast/ - Александр ЗабродинБегинер - https://www.instagram.com/sergienkomark/ - Марк СергиенкоПо вопросом рекламы и сотрудничества: labelcom@mediumquality.ru#СОЗВОН - шоу в котором комики могут позвонить кому угодно, даже тебе"
"qPPV7QqPTsA","НАПАДЕНИЕ НА АНДРЕЯ ПЕТРОВА | ЧТО СЛУЧИЛОСЬ У ЭЛЛИ ДИ","2020-03-02T12:17:55.000Z","UCLas4sJOMCozPKjHoTY0Wzw","Daria Jay","24","20.03.03","андрей петров|володя xxl|нападение на андрея петрова|элли ди|elli di|беременность|алена венум и дерил|катя адушкина|katya adushkina|малэнкий|энни мэй|anny may|энни мэй не родила|катя адушкина и никита златоуст|билли айлиш|эддисон|тикток|tiktok|спилберг|арина данилова|егор крид|ивангай|новости|новости про блогеров|новости ютуба|новости тикток|новости tiktok|АДУШКИНЫ|дарья джей|daria jay|алена венум|вова кесс","117960","10891","480","685","https://i.ytimg.com/vi/qPPV7QqPTsA/default.jpg","False","False","НАПАДЕНИЕ НА АНДРЕЯ ПЕТРОВА | ЧТО СЛУЧИЛОСЬ У ЭЛЛИ ДИ♥ Мой Instagram - https://www.instagram.com/dariajayy/♥ Группа Вк - https://vk.com/dariajaygrouphttps://goo.gl/8Db4DU Daria Jay Подпишись!♥Для коммерческих запросов - dariajay@wildjam.ruВсем привет! Новости ютуба: Нападение на Андрея Петрова, беременная фотосессия Алёны Венум и Дерила, концертный тур Кати Адушкиной, У Элли Ди случились осложнения, Никита Златоуст посвятил стих Кате Адушкиной, Джастину Биберу исполнилось 26 лет, Энни Мэй ещё не родила, Саша Спилберг и Арина Данилова перепели песни друг друга, беременность Энни Мэй, TikTok Эддисон набрал уже больше 20 миллионов, Егор Крид встретился с учителем, Ивангай изменил образ, а у Билли Айлиш 56 миллионов подписчиков.Подписывайтесь на канал Daria Jay: https://goo.gl/8Db4DUСпасибо вам за то что смотрите и поддерживаете♥♥♥"
"4cobTNgMV_Q","LIVE. Садыр Жапаровдун тарапташтарынын митинги","2020-03-02T16:10:58.000Z","UCs_xNajKMU60fbeIhcxStoA","Azattyk","25","20.03.03","Садыр Жапаров|Бишкек|Кыргызстан|митинг|кыргыз|кыргыздар","186513","3495","332","342","https://i.ytimg.com/vi/4cobTNgMV_Q/default.jpg","False","False","Бишкекте бүгүн, 2-мартта саясатчы Садыр Жапаровдун тарапкерлеринин митинги өтүп жатат. ИИМ митингде мыйзам бузгандарга катуу чара көрүлөрүн эскертти. Ички иштер министрлиги (ИИМ) митинг учурунда мыйзамга каршы иш кылып, абалдын туруктуулугун бузууга аракеттенгендер катуу жазага тартыларын билдирген. Маалыматка ылайык, коомдук коопсуздукту сактоо боюнча ыкчам штаб түзүлүп, иш планы иштелип чыккан.https://www.azattyk.org/a/kyrgyzstan-sadyr-japarov-meeting/30463559.html"
"ZGY_HKNE22I","12 лайфхаков для экономии / Как выжить без денег?","2020-03-02T12:00:16.000Z","UCA8x119TMd1esbI3woeIbQg","Трум Трум СЕЛЕКТ","26","20.03.03","выжить|Как выжить|деньги|нет денег|без денег|выжить без денег|Как выжить без денег|лайфхак|лайфхаки|для экономии|как экономить|как накопить|что делать|что если|закончились деньги|студенты|на мели|когда на мели|бабло|где взять бабло|Трум Трум Селект","242948","11008","605","498","https://i.ytimg.com/vi/ZGY_HKNE22I/default.jpg","False","False","Подписывайся на канал: https://www.youtube.com/channel/UCA8x119TMd1esbI3woeIbQg?sub_confirmation=1Лайфхаки для зомбиапокалипсиса / Как выжить во время нашествия зомби – Эпизод 9: https://youtu.be/Fj04ew0Mvn0?list=PLJTrPxyqh-tJOs1cBxRYzmZRhzWSTprs5&playnext=1Музыка:Tobu - Enigma (Original Mix)http://youtube.com/tobuofficialБольше интересного на Трум Трум Селект: Самые популярные видео:19 лайфхаков, которые облегчают жизнь: https://youtu.be/vlC7tL_C8zw14 смешных пранков для друзей: https://youtu.be/qzKNLDDZKYQСъедобная канцелярия! 16 смешных пранков над друзьями: https://youtu.be/pQ8iU1WOSuY19 трюков, чтобы удивить друзей: https://youtu.be/NNcOdRvt7j014 лайфхаков с термоклеем для хендмейда: https://youtu.be/_iPYwDbedLYСамые популярные плейлисты:Лучшие фокусы и трюки: https://www.youtube.com/playlist?list=PLJTrPxyqh-tIIVI8j0yeGyppGjmnFfdPMЛучшие пранки: https://www.youtube.com/playlist?list=PLJTrPxyqh-tIqj_mFORuJzsapX49_s0iLНазад в школу: https://www.youtube.com/playlist?list=PLJTrPxyqh-tKl064Ifn-Qm5ygLXVDPNdDЛучшие лайфхаки: https://www.youtube.com/playlist?list=PLJTrPxyqh-tLeI8xXChakkR-AvDcPjWGcСамодельная косметика: https://www.youtube.com/playlist?list=PLJTrPxyqh-tJqOr1_3k_545My7M4u0I_6★ Давай дружить: Подписывайся на канал: https://www.youtube.com/channel/UCA8x119TMd1esbI3woeIbQg?sub_confirmation=1Facebook | https://www.facebook.com/troomtroom.rusВконтакте | http://vk.com/troomtroomPinterest | https://www.pinterest.com/troomtroomru Instagram | https://www.instagram.com/troom_select_ruTroom Troom English: Подписывайся: https://www.youtube.com/channel/UCWwqHwqLSrdWMgp5DZG5Dzg?sub_confirmation=1Troom Troom Español: Подписывайся:  https://www.youtube.com/channel/UCu6oyJJ6PlkeNNv6n26ZNyA?sub_confirmation=1Troom Troom Française:Подписывайся: https://www.youtube.com/channel/UCyNeKmBHI10u4bwYEKimlZA?sub_confirmation=1Troom Troom Deutsch:Подписывайся: https://www.youtube.com/channel/UCzgmxZIlgfH1fgch7OpigIA?sub_confirmation=1Troom Troom Japanese:Подписывайся:   https://www.youtube.com/channel/UCPCwT9JMWPjg6xAWrQxhQaw?sub_confirmation=1Troom Troom Chinese:Подписывайся: https://www.youtube.com/channel/UCV3NWBs2K7pOEGmI4w_2dhg?sub_confirmation=1Troom Troom Português:Подписывайся: https://www.youtube.com/channel/UCgCQlMYN2XypwYC2wcR32bA?sub_confirmation=1О канале Трум Трум Селект: Простые мастер-классы - как сделать своими руками классные поделки! У нас на канале вы найдете мастер-классы по скрапбукингу, плетению из газетных трубочек, поделки из папье-маше и многое другое. Сделайте это легко! Make it easy!По вопросам сотрудничества пишите на:  troomtroom.ru@gmail.comВопрос дня: понравились наши идеи откуда брать деньги? Пиши в комментариях!Не забудь подписаться, нажать на колокольчик рядом с подпиской, ставить лайки и делиться видео с друзьями!"
"xoE_fS-5VXk","ПЕРЕВАЛ ТИТ на ПУСТОЙ ФУРЕ: Якутия на ОДНОНОГОЙ!","2020-03-02T09:10:14.000Z","UCXdr38ZOTj84eAJyGM8DbLQ","Категория Е","2","20.03.03","категория е|категория е канал|категория е ютюб|категория е альберт|дальнобой без опыта|дальнобой без стажа|стажировка дальнобойщика|дальнобой по россии|дальнобой по казахстану|дальнобой по якутии|дальнобойщицы|как запустить дизель зимой","138485","11032","406","720","https://i.ytimg.com/vi/xoE_fS-5VXk/default.jpg","False","False","#перевал_тит #переправа_ленаСпециальная одежда для любых условий и широкого спектра применения: https://спец-костюм.рфТел.: +7(960) 501-14-41; эл.почта: spk37@inbox.ruДоставка в любой регион России и стран СНГ!__________________Спец.Инструменты - AtoolS Широкий ассортимент, низкие цены и доставка в регионы! Тел.: +7-961-05-08-088 www.atools.ru"
"1hlX77za8mk","Грехо-Обзор Ангелы Чарли, 2019","2020-03-02T08:37:08.000Z","UCj2QqbeCUZ82JMk492iGUQg","KINOKOS","24","20.03.03","Кинообзор|все киногрехи Ангелы Чарли|киногрехи|Все грехи|обзор|киноляпы|Киногрехи Ангелы Чарли|все грехи фильма|треш обзор фильма Ангелы Чарли|киноляпы Ангелы Чарли|Ангелы Чарли смотреть онлайн|кинокос|kinokos|киногрехи фильма|Смешной обзор Ангелы Чарли|пересказ|кинообзор","180922","20898","408","2018","https://i.ytimg.com/vi/1hlX77za8mk/default.jpg","False","False","Стань подписчиком ivi и получи шанс выиграть 1 000 000 рублей и много других призов в честь Дня Рождения онлайн-кинотеатра ivi: https://clck.ru/MK6p8Следующий выпуск: Джуманджи: Новый уровень➤➤Голос VHS: https://clck.ru/HSMjF➤Группа в ВК : https://vk.com/kinokoss➤Поглазеть на автора: https://vk.com/id147734575➤Дизайн превью:  https://goo.gl/oLLQn1Приобрести фильм в itunes: https://itunes.apple.com/ru/movie/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D1%8B-%D1%87%D0%B0%D1%80%D0%BB%D0%B8/id1484889413Производство фильма:1. 2.0 Entertainment2. Brownstone Productions (II)3. Columbia Pictures Corporation4. Perfect World Pictures 5. Sony Pictures Entertainment (SPE) 6. Studio Babelsberg#киногрехи #Обзор #kinokos"
"4wap7V79cus","LAN-финал Warface: Open Cup Season XV. Final Day","2020-03-01T23:36:31.000Z","UCLfISex2d92tzfLKAOFPxeA","Warface","20","20.03.03","warface|варфейс|warface open cup 2020|lan финал open cup 2020|open cup final 2020|варфейс open cup|кейсы Warface open cup|warface lan финал|LAN-финал|турнир|траснляция|киберспорт|esport|Moscow 2020|live","818221","44290","1504","273","https://i.ytimg.com/vi/4wap7V79cus/default.jpg","False","False","Решающий день LAN-финал Open Cup Season XV начался! Сегодня мы узнаем имена сильнейших игроков этого турнира и массу эксклюзивного контента. Кому достанется победа? Смотрите внимательно!Делайте ставки: https://wf.mail.ru/promo/forecast/Поддержите киберспортсменов купив уникальный кейс: https://wf.mail.ru/news/1008007.htmlКонкурсы и подарки: https://wf.mail.ru/news/1008005.htmlУлетные скидки от HYPERPC: https://vk.cc/apD8bAПодписаться на канал: http://vk.cc/5iYoDE.===========================================Наш официальный сайт:https://wf.mail.ru/Мы ВКонтактеГруппа игры — https://vk.com/warface_gameБлог команды — http://vk.com/warfacegameteamТурнирная группа — http://vk.com/warface_opencupДругие социальные сетиTwitter — https://twitter.com/OfficialWarfaceInstagram — http://instagram.com/warface_officialОдноклассники — http://ok.ru/warfacemailruFacebook — https://www.facebook.com/warfaceru?fref=nf===========================================Warface — это бесплатный многопользовательский онлайн-шутер.На нашем канале вы можете найти новости об игре, видео игрового процесса, отчеты с мероприятий, прямые трансляции и многое другое.Подписывайтесь на канал, комментируйте видео, ставьте лайки и, самое главное, оставайтесь с нами!"
"DTZ6Vy8_JfQ","5 дамских САЛАТОВ + 6 гениальных украшений из ОГУРЦОВ!","2020-03-02T12:01:16.000Z","UC4gVKW7oYok8-3vmeIBNB_w","Кухня наизнанку","22","20.03.03","кухня наизнанку|кухня|наизнанку|кухня на изнанку|салат|салаты|на 8 марта|салат на 8 марта|простые салаты|салаты без майонеза|рецепты салатов|салат из овощей|праздничные салаты|слоеный салат|минутка","113293","12193","180","361","https://i.ytimg.com/vi/DTZ6Vy8_JfQ/default.jpg","False","False","5 простых, вкусных и легких салатов на 8 Марта (и не только) + 6 способов, как сделать украшения из огурцов!Еще праздничные салаты здесь:https://www.youtube.com/watch?v=ieZsrwvDfRYСалаты из свеклы https://www.youtube.com/watch?v=NM6lleZM00QСалаты с курицей https://www.youtube.com/watch?v=AgnpMWPAr5gРецепты домашнего майонеза (несколько способов) здесь https://www.youtube.com/watch?v=_6qB4rSDd4wРЕЦЕПТЫ:—1— Салат «Радуга»• Пшено - 160 г• Капуста пекинская - 1/3 шт.• Перец сладкий 1-2-шт.• Помидоры 3-4 шт.• Маслины 1/2 банки• Укроп• Петрушка• Масло растительное ароматное - 30 мл• Твердый сыр (можно не добавлять)• Перец• Соль*** Масло можно любое - подсолнечное, кукурузное, оливковое—2— Салат с отварным мясом• Отварная свинина (можно любое отварное мясо) - 200 г• Листья салата• Кедровые орешки - 20 г• Оливковое масло - 3 ст.л.• Чеснок - 1 зуб.• Лимонный сок —3— Салат «Хризантема»• Крабовые палочки – 200 г• Яйца вареные – 3 шт.• Сыр – 100 г• Перец болгарский – 0,5 шт.• Помидоры• Зеленый лук• Укроп• Горчица – 1 ч.л.• Сметана нежирная – 2 ст.л.• Майонез – 2 ст.л. —4— Салат с пекинской капустой и тунцом• Пекинская капуста - 400 г• Листья салата• Тунец консервированный - 1 банка (230-270 г)• Яйца перепелиные - 8 шт.• Оливки - 10-15 шт.• Лимон - 1/2 шт.• Петрушка - 2-3 веточки• Перец, соль - по желанию —5— Салат «Мимоза»• Картофель отварной - 4 шт.• Морковь отварная - 3 шт.• Лук - 1 шт. (небольшой)• Яйца вареные - 4 шт.• Рыбные консервы (у меня тунец) - 280 г• Майонез - 2 ст.л.➤ Мои рецепты в текстовом формате https://zen.yandex.ru/tastyminute➤ Оцените мой второй канал с короткими рецептами https://goo.gl/RoUqRM Присоединяйтесь! Там у нас тоже вкусно))➤ Facebook https://www.facebook.com/tastyminute➤ Instagram https://www.instagram.com/tastyminute➤ ВКонтакте https://vk.com/tastyminute (здесь мы делимся своими фото)➤ Группа в Одноклассниках https://ok.ru/min1ru➤ Telegram: https://t.me/tastyminuteКомпозиция Life of Riley принадлежит исполнителю Kevin MacLeod. Лицензия: Creative Commons Attribution (https://creativecommons.org/licenses/by/4.0/).Оригинальная версия: http://incompetech.com/music/royalty-free/index.html?...Исполнитель: http://incompetech.com/"
"DCIborswS2c","Сигнал Кремлю. Люди не боятся и будут выходить","2020-03-02T11:25:17.000Z","UCt6nsWw2kQNszwpuuHoxBLA","Новости СВЕРХДЕРЖАВЫ","22","20.03.03","марш немцова|немцов|борис немцов|29 февраля|29.02|марш немцова в москве|пропаганда|оппозиция|политика немцов|новости|новости россии|новости сегодня|новости сверхдержавы|политика|политика россии|немцов борис|марш немцова 29 февраля|марш памяти бориса немцова|кремль|марш немцов","189609","0","0","3229","https://i.ytimg.com/vi/DCIborswS2c/default.jpg","False","True","В России состоялся марш памяти Бориса Немцова. Пропаганда вновь запела песню, что никто не пришел. Да, для Москвы было мало народу, но в целом раньше выходило меньше, а это очень хорошо, главное есть перспективы. Ведь сейчас главное для них убедить людей сидеть дома, пока не примут поправки в Конституцию, но люди требуют справедливости и не хотят уже закрывать глаза. Вот и давайте с вами сегодня об этом поговорим. ●Футболка: «Просто денег нет» - https://shop.pwrnews.ru/●Стать спонсором и получить бонусы - https://www.youtube.com/channel/UCt6nsWw2kQNszwpuuHoxBLA/join●  Сотрудничество, реклама - partnership.pwrnews@gmail.comПо всем другим вопросам  - maltcev.maxim@gmail.com ●✔ Теперь я и в Instagram - https://www.instagram.com/maltcev.max ✔Подписывайся на мой Телеграмм, чтобы всегда получать инфу - https://tele.gg/pwrru ✔ Добавляйте фото для фона в следующем видео https://vk.com/pwrru ✔Я ВК https://vk.com/maltcev.maxim (всех добавлю)●✔Помощь в развитии канала:✔  Спасибо за Донат: https://donatepay.ru/don/pwrru✔ Карта Сбербанка 4817 7601 5380 7593✔ Bitcoin: 1CykHLQy1k6aGxoBACxjSQzvGai9HhYmmZ"
"DTTSMzEjD2w","БРОСИЛА ПАРНЯ ПОТОМУ ЧТО НЕ ПОДАРИЛ АЙФОН !","2020-03-02T11:43:32.000Z","UCBqUi9mvN_jex4hlpgDP4Ow","Елена Райтман","22","20.03.03","Елена Райтман|райтман|типы людей|типы девушек|скетч|скетчи|юмор|Алена Венум|переписка|переписка с фейком|переписка с фейком Елена Райтман","94364","14852","522","2562","https://i.ytimg.com/vi/DTTSMzEjD2w/default.jpg","False","False","Оформить карту «Совесть» с бесплатным обслуживанием можно по ссылке: https://clck.ru/MK6We Эмитент — Киви Банк (АО), лицензия ЦБ РФ №2241.Спешите порадовать близких на 8 марта 🙂Рассталась с парнем потому что не купил и не подарил новый айфон !♥Мой INSTAGRAM: https://www.instagram.com/elenaraytman/ @elenaraytman♥МОЯ СТРАНИЧКА ВК: http://vk.com/roxsana_biotris♥Все предложения направлять только сюда : elenaraytman@wildjam.ruАйфон, iPhone"
